receivetime,time,aPrice0,aPrice1,aPrice2,aPrice3,aPrice4,aPrice5,aPrice6,aPrice7,aPrice8,aPrice9,aUnit0,aUnit1,aUnit2,aUnit3,aUnit4,aUnit5,aUnit6,aUnit7,aUnit8,aUnit9,bidPrice0,bidPrice1,bidPrice2,bidPrice3,bidPrice4,bidPrice5,bidPrice6,bidPrice7,bidPrice8,bidPrice9,bidUnit0,bidUnit1,bidUnit2,bidUnit3,bidUnit4,bidUnit5,bidUnit6,bidUnit7,bidUnit8,bidUnit9,askOffers0,askOffers1,askOffers2,askOffers3,askOffers4,askOffers5,askOffers6,askOffers7,askOffers8,askOffers9,bidOffers0,bidOffers1,bidOffers2,bidOffers3,bidOffers4,bidOffers5,bidOffers6,bidOffers7,bidOffers8,bidOffers9
15:35:04.189667,17:30:28+02:00,95.08,95.09,95.1,95.11,95.12,95.25,95.77,95.78,95.83,95.9,164,408,1799,1868,1468,11,4,276,17,5,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,94.89,161,328,1128,1628,1228,64,6,64,64,11,1,2,4,6,3,1,1,1,1,1,1,1,3,7,4,4,1,1,2,1
15:35:04.785634,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:06.157034,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:07.168402,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:14.318746,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:18.045511,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:29.777108,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:31.642587,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:33.451511,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
15:35:33.960299,17:30:26+02:00,95.1,95.11,95.12,95.21,95.25,95.77,95.78,95.83,95.9,96.03,1972,1868,1868,11,11,4,276,17,5,79,95.04,95.03,95.02,95.01,95,94.99,94.98,94.97,94.96,94.91,164,376,328,1788,1268,4,64,6,64,64,5,6,4,1,1,1,1,1,1,1,1,1,1,6,5,2,4,1,1,2
